start_time,average
2025-06-05 19:00:00,994.1333333333332
2025-06-05 16:00:00,940.385
2025-06-05 15:00:00,984.5566666666668
2025-06-26 22:00:00,982.05
2025-06-26 11:00:00,1044.21
2025-06-26 08:00:00,981.65
2025-06-26 12:00:00,1005.4233333333334
2025-06-26 04:00:00,1007.045
2025-06-26 02:00:00,973.1383333333334
2025-06-26 13:00:00,972.1
2025-06-26 17:00:00,918.56
2025-06-26 15:00:00,909.97
2025-06-26 19:00:00,1068.2766666666666
2025-06-26 23:00:00,982.315
2025-06-26 16:00:00,945.13
2025-06-26 21:00:00,983.7116666666666
2025-06-26 06:00:00,1004.2216666666668
2025-06-26 07:00:00,943.3516666666668
2025-06-26 00:00:00,958.8183333333332
2025-06-26 01:00:00,931.5266666666666
2025-06-26 14:00:00,967.1616666666666
2025-06-26 03:00:00,934.16
2025-06-26 18:00:00,980.04
2025-06-26 09:00:00,972.6666666666666
2025-06-26 05:00:00,997.57
2025-06-26 20:00:00,964.9733333333334
2025-06-26 10:00:00,954.4666666666668
2025-06-06 01:00:00,952.0733333333334
2025-06-06 12:00:00,983.7733333333332
2025-06-06 23:00:00,926.605
2025-06-06 16:00:00,966.9916666666668
2025-06-06 19:00:00,944.2616666666668
2025-06-06 13:00:00,992.4566666666668
2025-06-06 11:00:00,959.55
2025-06-06 09:00:00,1013.52
2025-06-06 08:00:00,971.5816666666668
2025-06-06 07:00:00,979.3133333333334
2025-06-06 02:00:00,970.645
2025-06-06 06:00:00,968.0233333333332
2025-06-06 10:00:00,999.8183333333332
2025-06-06 22:00:00,974.3333333333334
2025-06-06 05:00:00,917.4233333333334
2025-06-06 00:00:00,915.4816666666668
2025-06-06 03:00:00,981.33
2025-06-06 18:00:00,981.7783333333332
2025-06-06 04:00:00,999.1433333333332
2025-06-06 15:00:00,927.1366666666668
2025-06-06 21:00:00,1046.6566666666668
2025-06-06 14:00:00,955.9766666666668
2025-06-06 20:00:00,1011.9233333333334
2025-06-06 17:00:00,936.57
2025-06-07 05:00:00,950.97
2025-06-07 11:00:00,928.3016666666666
2025-06-07 09:00:00,987.1966666666668
2025-06-07 07:00:00,1067.763333333333
2025-06-07 18:00:00,947.0016666666668
2025-06-07 08:00:00,952.2533333333332
2025-06-07 22:00:00,1004.6266666666668
2025-06-07 19:00:00,966.5466666666669
2025-06-07 03:00:00,981.1633333333334
2025-06-07 12:00:00,1000.3
2025-06-07 20:00:00,962.4366666666666
2025-06-07 10:00:00,954.4233333333334
2025-06-07 23:00:00,943.0916666666668
2025-06-07 13:00:00,987.1216666666668
2025-06-07 04:00:00,943.7883333333334
2025-06-07 21:00:00,1007.51
2025-06-07 14:00:00,930.0266666666666
2025-06-07 02:00:00,957.7116666666666
2025-06-07 17:00:00,981.9183333333332
2025-06-07 16:00:00,993.68
2025-06-07 15:00:00,991.015
2025-06-07 01:00:00,966.91
2025-06-07 06:00:00,988.9866666666666
2025-06-07 00:00:00,983.4716666666668
2025-06-19 04:00:00,923.7016666666666
2025-06-19 15:00:00,952.19
2025-06-19 14:00:00,944.7266666666668
2025-06-19 08:00:00,1001.6716666666669
2025-06-19 10:00:00,940.47
2025-06-19 23:00:00,1048.3066666666666
2025-06-19 07:00:00,987.435
2025-06-19 01:00:00,979.1066666666668
2025-06-19 00:00:00,994.7466666666666
2025-06-19 05:00:00,987.6166666666668
2025-06-19 13:00:00,941.3933333333332
2025-06-19 12:00:00,972.5166666666668
2025-06-19 02:00:00,979.53
2025-06-19 16:00:00,988.4133333333334
2025-06-19 17:00:00,899.66
2025-06-19 22:00:00,972.09
2025-06-19 21:00:00,1026.22
2025-06-19 03:00:00,982.4333333333332
2025-06-19 19:00:00,949.335
2025-06-19 09:00:00,979.38
2025-06-19 18:00:00,1004.2
2025-06-19 20:00:00,915.3533333333332
2025-06-19 11:00:00,929.8866666666668
2025-06-19 06:00:00,1013.7283333333332
2025-06-13 02:00:00,975.4433333333332
2025-06-13 19:00:00,982.2316666666668
2025-06-13 12:00:00,990.6483333333332
2025-06-13 07:00:00,1022.0883333333334
2025-06-13 04:00:00,990.0616666666666
2025-06-13 16:00:00,958.0683333333332
2025-06-13 22:00:00,966.175
2025-06-13 13:00:00,940.3183333333332
2025-06-13 14:00:00,974.3733333333332
2025-06-13 08:00:00,999.3316666666668
2025-06-13 15:00:00,1062.378333333333
2025-06-13 23:00:00,994.4716666666668
2025-06-13 10:00:00,994.0866666666666
2025-06-13 18:00:00,945.0583333333332
2025-06-13 05:00:00,977.615
2025-06-13 11:00:00,975.7433333333332
2025-06-13 03:00:00,960.9533333333331
2025-06-13 06:00:00,950.1866666666666
2025-06-13 00:00:00,929.67
2025-06-13 20:00:00,919.9283333333332
2025-06-13 09:00:00,962.3766666666668
2025-06-13 21:00:00,941.4083333333332
2025-06-13 01:00:00,997.0383333333334
2025-06-13 17:00:00,993.5266666666666
2025-06-04 09:00:00,1030.7866666666666
2025-06-04 22:00:00,978.4133333333334
2025-06-04 20:00:00,976.8833333333332
2025-06-04 14:00:00,935.6633333333334
2025-06-04 06:00:00,988.97
2025-06-04 04:00:00,923.2866666666666
2025-06-04 03:00:00,992.8783333333332
2025-06-04 12:00:00,954.0883333333334
2025-06-04 13:00:00,999.3366666666666
2025-06-04 21:00:00,982.7283333333332
2025-06-04 00:00:00,936.955
2025-06-04 17:00:00,973.6466666666668
2025-06-04 16:00:00,1019.545
2025-06-04 23:00:00,976.6616666666666
2025-06-04 11:00:00,1002.5433333333332
2025-06-04 07:00:00,975.1066666666668
2025-06-04 10:00:00,913.71
2025-06-04 05:00:00,997.8483333333334
2025-06-04 15:00:00,943.66
2025-06-04 18:00:00,985.1066666666668
2025-06-04 01:00:00,962.2916666666666
2025-06-04 19:00:00,1049.0833333333333
2025-06-04 02:00:00,1054.855
2025-06-04 08:00:00,972.41
2025-06-14 07:00:00,935.6666666666666
2025-06-14 03:00:00,956.06
2025-06-14 10:00:00,1020.77
2025-06-14 11:00:00,974.4583333333334
2025-06-14 05:00:00,970.405
2025-06-14 23:00:00,1013.5383333333334
2025-06-14 02:00:00,971.5116666666668
2025-06-14 00:00:00,960.19
2025-06-14 21:00:00,903.2866666666666
2025-06-14 08:00:00,963.4316666666668
2025-06-14 13:00:00,1000.4466666666668
2025-06-14 16:00:00,1028.635
2025-06-14 06:00:00,919.8283333333331
2025-06-14 19:00:00,935.1566666666666
2025-06-14 22:00:00,980.7366666666666
2025-06-14 12:00:00,1003.8816666666668
2025-06-14 04:00:00,984.265
2025-06-14 17:00:00,975.9666666666668
2025-06-14 20:00:00,965.0816666666668
2025-06-14 09:00:00,981.515
2025-06-14 15:00:00,967.8016666666666
2025-06-14 18:00:00,965.71
2025-06-14 01:00:00,960.0566666666668
2025-06-14 14:00:00,1026.2383333333337
2025-06-20 14:00:00,904.175
2025-06-20 04:00:00,922.18
2025-06-20 03:00:00,963.4016666666666
2025-06-20 22:00:00,939.9266666666666
2025-06-20 01:00:00,950.3566666666668
2025-06-20 11:00:00,1053.4116666666666
2025-06-20 18:00:00,940.6783333333332
2025-06-20 23:00:00,977.0666666666668
2025-06-20 20:00:00,987.1616666666666
2025-06-20 08:00:00,934.355
2025-06-20 12:00:00,961.1
2025-06-20 00:00:00,1031.4533333333334
2025-06-20 16:00:00,994.5166666666668
2025-06-20 07:00:00,942.2083333333334
2025-06-20 21:00:00,956.1533333333332
2025-06-20 19:00:00,983.0183333333332
2025-06-20 02:00:00,994.0116666666668
2025-06-20 13:00:00,895.2066666666667
2025-06-20 05:00:00,906.6466666666668
2025-06-20 17:00:00,1018.4716666666668
2025-06-20 06:00:00,1003.1433333333332
2025-06-20 15:00:00,988.3266666666666
2025-06-20 09:00:00,996.2216666666668
2025-06-20 10:00:00,921.7033333333331
2025-06-16 04:00:00,971.7983333333334
2025-06-16 01:00:00,974.7
2025-06-16 00:00:00,1036.003333333333
2025-06-16 18:00:00,1000.1766666666666
2025-06-16 13:00:00,989.7933333333332
2025-06-16 14:00:00,977.29
2025-06-16 22:00:00,990.6
2025-06-16 08:00:00,980.1316666666668
2025-06-16 02:00:00,971.8083333333332
2025-06-16 10:00:00,1015.665
2025-06-16 03:00:00,988.6183333333332
2025-06-16 19:00:00,1053.075
2025-06-16 09:00:00,937.395
2025-06-16 11:00:00,912.6133333333332
2025-06-16 07:00:00,1001.7233333333334
2025-06-16 06:00:00,954.0916666666668
2025-06-16 15:00:00,1005.6233333333332
2025-06-16 05:00:00,934.8433333333334
2025-06-16 16:00:00,953.855
2025-06-16 23:00:00,975.5666666666668
2025-06-16 17:00:00,1011.88
2025-06-16 20:00:00,1014.2916666666666
2025-06-16 21:00:00,961.615
2025-06-16 12:00:00,1003.905
2025-06-24 19:00:00,961.6983333333334
2025-06-24 08:00:00,942.765
2025-06-24 20:00:00,975.3333333333334
2025-06-24 05:00:00,977.8616666666666
2025-06-24 06:00:00,1017.2783333333332
2025-06-24 00:00:00,981.16
2025-06-24 13:00:00,977.3783333333332
2025-06-24 23:00:00,943.5066666666668
2025-06-24 21:00:00,974.97
2025-06-24 04:00:00,1000.0966666666668
2025-06-24 14:00:00,953.365
2025-06-24 17:00:00,967.4566666666668
2025-06-24 11:00:00,1009.5583333333332
2025-06-24 10:00:00,984.9366666666666
2025-06-24 12:00:00,982.5583333333332
2025-06-24 22:00:00,988.7866666666666
2025-06-24 07:00:00,934.4383333333334
2025-06-24 15:00:00,998.6766666666666
2025-06-24 03:00:00,936.8733333333332
2025-06-24 18:00:00,936.9
2025-06-24 02:00:00,948.0616666666666
2025-06-24 09:00:00,994.3816666666668
2025-06-24 01:00:00,998.9133333333334
2025-06-24 16:00:00,938.1283333333332
2025-06-15 19:00:00,976.8766666666668
2025-06-15 08:00:00,966.4066666666666
2025-06-15 06:00:00,969.4783333333332
2025-06-15 17:00:00,954.6683333333332
2025-06-15 13:00:00,985.355
2025-06-15 07:00:00,971.7666666666668
2025-06-15 04:00:00,921.695
2025-06-15 00:00:00,994.1916666666668
2025-06-15 11:00:00,928.0083333333332
2025-06-15 21:00:00,887.6650000000001
2025-06-15 18:00:00,998.2316666666668
2025-06-15 12:00:00,974.0566666666668
2025-06-15 03:00:00,960.3266666666666
2025-06-15 23:00:00,927.8816666666668
2025-06-15 02:00:00,934.955
2025-06-15 01:00:00,970.0733333333334
2025-06-15 15:00:00,978.3216666666668
2025-06-15 09:00:00,933.3866666666668
2025-06-15 16:00:00,993.8566666666668
2025-06-15 05:00:00,952.27
2025-06-15 22:00:00,1035.16
2025-06-15 10:00:00,946.865
2025-06-15 14:00:00,960.9133333333334
2025-06-15 20:00:00,939.6733333333334
2025-06-30 06:00:00,951.61
2025-06-30 21:00:00,981.105
2025-06-30 16:00:00,1006.5616666666666
2025-06-30 07:00:00,1003.3166666666668
2025-06-30 01:00:00,1000.9816666666668
2025-06-30 03:00:00,979.945
2025-06-30 11:00:00,966.5983333333334
2025-06-30 20:00:00,969.3483333333334
2025-06-30 15:00:00,946.8183333333332
2025-06-30 02:00:00,945.325
2025-06-30 23:00:00,1006.455
2025-06-30 08:00:00,989.8083333333332
2025-06-30 12:00:00,962.3016666666666
2025-06-30 09:00:00,905.775
2025-06-30 14:00:00,966.84
2025-06-30 13:00:00,985.0483333333334
2025-06-30 04:00:00,974.2483333333332
2025-06-30 10:00:00,1039.9066666666668
2025-06-30 22:00:00,971.53
2025-06-30 19:00:00,944.36
2025-06-30 18:00:00,1012.52
2025-06-30 17:00:00,952.23
2025-06-30 05:00:00,968.5416666666666
2025-06-30 00:00:00,973.7333333333332
2025-06-25 18:00:00,968.4733333333334
2025-06-25 19:00:00,1022.615
2025-06-25 03:00:00,975.54
2025-06-25 02:00:00,1028.05
2025-06-25 09:00:00,997.14
2025-06-25 20:00:00,1021.5583333333332
2025-06-25 10:00:00,948.915
2025-06-25 04:00:00,974.7366666666666
2025-06-25 21:00:00,1001.7066666666668
2025-06-25 11:00:00,1070.6783333333333
2025-06-25 05:00:00,941.42
2025-06-25 13:00:00,1001.8533333333332
2025-06-25 17:00:00,935.2433333333332
2025-06-25 00:00:00,987.4416666666668
2025-06-25 22:00:00,899.6483333333333
2025-06-25 08:00:00,944.6016666666668
2025-06-25 23:00:00,1021.5333333333332
2025-06-25 14:00:00,1009.3966666666668
2025-06-25 12:00:00,1007.23
2025-06-25 16:00:00,971.6066666666668
2025-06-25 07:00:00,956.9166666666666
2025-06-25 06:00:00,958.19
2025-06-25 15:00:00,919.5933333333334
2025-06-25 01:00:00,1006.67
2025-06-03 23:00:00,987.3716666666668
2025-06-03 17:00:00,944.6383333333332
2025-06-03 09:00:00,1044.5183333333332
2025-06-03 20:00:00,978.2566666666668
2025-06-03 07:00:00,1003.6866666666666
2025-06-03 11:00:00,987.2016666666666
2025-06-03 16:00:00,982.2666666666668
2025-06-03 14:00:00,966.775
2025-06-03 03:00:00,952.2466666666668
2025-06-03 10:00:00,965.215
2025-06-03 00:00:00,924.165
2025-06-03 13:00:00,1009.7083333333334
2025-06-03 06:00:00,968.93
2025-06-03 04:00:00,976.0183333333332
2025-06-03 22:00:00,940.68
2025-06-03 01:00:00,978.6666666666666
2025-06-03 19:00:00,985.825
2025-06-03 12:00:00,926.9033333333334
2025-06-03 02:00:00,915.2383333333332
2025-06-03 08:00:00,964.1283333333332
2025-06-03 18:00:00,1003.6933333333332
2025-06-03 15:00:00,934.485
2025-06-03 05:00:00,978.5116666666668
2025-06-03 21:00:00,1006.17
2025-06-27 16:00:00,936.5366666666666
2025-06-27 18:00:00,946.315
2025-06-27 21:00:00,952.215
2025-06-27 15:00:00,966.635
2025-06-27 20:00:00,973.005
2025-06-27 09:00:00,951.1883333333334
2025-06-27 05:00:00,912.565
2025-06-27 11:00:00,975.31
2025-06-27 02:00:00,991.04
2025-06-27 23:00:00,951.5116666666668
2025-06-27 00:00:00,977.83
2025-06-27 03:00:00,1068.0766666666666
2025-06-27 12:00:00,1030.7833333333333
2025-06-27 14:00:00,959.4033333333332
2025-06-27 22:00:00,979.2
2025-06-27 08:00:00,1000.82
2025-06-27 19:00:00,999.7466666666668
2025-06-27 01:00:00,1038.635
2025-06-27 13:00:00,967.46
2025-06-27 06:00:00,932.78
2025-06-27 17:00:00,958.805
2025-06-27 04:00:00,965.1616666666666
2025-06-27 10:00:00,984.1083333333332
2025-06-27 07:00:00,927.92
2025-06-08 07:00:00,932.5933333333334
2025-06-08 04:00:00,959.86
2025-06-08 12:00:00,973.995
2025-06-08 19:00:00,1032.5166666666669
2025-06-08 13:00:00,992.4933333333332
2025-06-08 23:00:00,983.9483333333334
2025-06-08 09:00:00,947.5783333333331
2025-06-08 20:00:00,921.0283333333332
2025-06-08 22:00:00,968.415
2025-06-08 14:00:00,1023.5666666666668
2025-06-08 16:00:00,970.5916666666668
2025-06-08 03:00:00,931.725
2025-06-08 08:00:00,969.6266666666668
2025-06-08 21:00:00,996.5983333333334
2025-06-08 06:00:00,957.4733333333334
2025-06-08 17:00:00,956.41
2025-06-08 11:00:00,1012.34
2025-06-08 05:00:00,980.9666666666668
2025-06-08 18:00:00,1026.1233333333334
2025-06-08 15:00:00,993.2716666666668
2025-06-08 10:00:00,984.6566666666666
2025-06-08 00:00:00,940.5383333333334
2025-06-08 02:00:00,944.8266666666666
2025-06-08 01:00:00,962.42
2025-06-12 11:00:00,963.3366666666666
2025-06-12 08:00:00,968.3583333333332
2025-06-12 01:00:00,1054.065
2025-06-12 16:00:00,966.4066666666666
2025-06-12 17:00:00,918.5083333333332
2025-06-12 23:00:00,939.5416666666666
2025-06-12 22:00:00,960.4466666666668
2025-06-12 19:00:00,967.76
2025-06-12 00:00:00,987.725
2025-06-12 05:00:00,897.7133333333334
2025-06-12 06:00:00,1047.725
2025-06-12 07:00:00,979.66
2025-06-12 20:00:00,935.8116666666666
2025-06-12 14:00:00,986.565
2025-06-12 09:00:00,997.115
2025-06-12 04:00:00,913.2666666666668
2025-06-12 02:00:00,922.475
2025-06-12 18:00:00,992.42
2025-06-12 13:00:00,999.09
2025-06-12 12:00:00,950.875
2025-06-12 03:00:00,957.4966666666668
2025-06-12 21:00:00,1004.1966666666668
2025-06-12 15:00:00,985.3316666666668
2025-06-12 10:00:00,998.3816666666668
2025-06-02 01:00:00,907.0983333333334
2025-06-02 13:00:00,1043.4133333333334
2025-06-02 09:00:00,1016.9033333333332
2025-06-02 20:00:00,945.465
2025-06-02 05:00:00,943.8066666666668
2025-06-02 18:00:00,987.01
2025-06-02 10:00:00,982.3383333333334
2025-06-02 12:00:00,981.1066666666668
2025-06-02 14:00:00,983.6916666666668
2025-06-02 11:00:00,948.0183333333332
2025-06-02 02:00:00,905.66
2025-06-02 15:00:00,974.905
2025-06-02 22:00:00,918.8983333333332
2025-06-02 07:00:00,980.6633333333334
2025-06-02 08:00:00,969.0716666666668
2025-06-02 23:00:00,960.74
2025-06-02 19:00:00,986.05
2025-06-02 17:00:00,947.73
2025-06-02 06:00:00,997.9216666666669
2025-06-02 16:00:00,982.465
2025-06-02 03:00:00,997.69
2025-06-02 00:00:00,1017.83
2025-06-02 21:00:00,1036.39
2025-06-02 04:00:00,1001.7116666666666
2025-06-29 18:00:00,952.055
2025-06-29 16:00:00,984.4266666666666
2025-06-29 17:00:00,997.8066666666668
2025-06-29 00:00:00,990.6766666666666
2025-06-29 02:00:00,923.28
2025-06-29 19:00:00,932.1066666666668
2025-06-29 10:00:00,1010.96
2025-06-29 23:00:00,1020.2783333333332
2025-06-29 22:00:00,959.76
2025-06-29 12:00:00,992.6566666666666
2025-06-29 15:00:00,997.685
2025-06-29 07:00:00,956.735
2025-06-29 13:00:00,975.4716666666668
2025-06-29 20:00:00,993.4416666666668
2025-06-29 11:00:00,995.755
2025-06-29 14:00:00,941.2583333333332
2025-06-29 21:00:00,970.6433333333332
2025-06-29 06:00:00,970.4116666666666
2025-06-29 04:00:00,978.905
2025-06-29 01:00:00,973.2316666666668
2025-06-29 09:00:00,926.2866666666666
2025-06-29 03:00:00,998.7933333333332
2025-06-29 05:00:00,973.8683333333332
2025-06-29 08:00:00,996.9583333333334
2025-06-22 09:00:00,987.2966666666669
2025-06-22 15:00:00,932.5383333333332
2025-06-22 05:00:00,977.6683333333332
2025-06-22 02:00:00,982.465
2025-06-22 04:00:00,943.7833333333332
2025-06-22 01:00:00,1043.3066666666666
2025-06-22 22:00:00,1004.18
2025-06-22 03:00:00,1009.2966666666669
2025-06-22 13:00:00,954.77
2025-06-22 11:00:00,993.35
2025-06-22 06:00:00,916.0116666666668
2025-06-22 00:00:00,1025.7416666666666
2025-06-22 20:00:00,914.0266666666666
2025-06-22 10:00:00,964.0066666666668
2025-06-22 14:00:00,971.095
2025-06-22 16:00:00,1003.495
2025-06-22 08:00:00,969.475
2025-06-22 19:00:00,960.965
2025-06-22 23:00:00,1011.6733333333334
2025-06-22 17:00:00,991.6466666666668
2025-06-22 07:00:00,1017.675
2025-06-22 18:00:00,1015.3833333333332
2025-06-22 21:00:00,941.9333333333332
2025-06-22 12:00:00,941.9116666666666
2025-06-18 17:00:00,1051.3066666666666
2025-06-18 10:00:00,1012.6466666666668
2025-06-18 04:00:00,992.4666666666668
2025-06-18 19:00:00,944.155
2025-06-18 21:00:00,969.3616666666666
2025-06-18 03:00:00,983.3233333333334
2025-06-18 13:00:00,940.8533333333332
2025-06-18 12:00:00,1014.755
2025-06-18 11:00:00,902.6516666666666
2025-06-18 16:00:00,964.3333333333334
2025-06-18 15:00:00,957.4916666666668
2025-06-18 09:00:00,941.4833333333332
2025-06-18 18:00:00,950.3483333333334
2025-06-18 02:00:00,962.425
2025-06-18 22:00:00,975.0883333333333
2025-06-18 05:00:00,995.1916666666668
2025-06-18 20:00:00,950.725
2025-06-18 23:00:00,936.5
2025-06-18 00:00:00,952.235
2025-06-18 14:00:00,1008.8066666666668
2025-06-18 06:00:00,944.4466666666668
2025-06-18 01:00:00,1030.1083333333331
2025-06-18 08:00:00,974.79
2025-06-18 07:00:00,1040.5683333333334
2025-06-21 05:00:00,995.6783333333332
2025-06-21 18:00:00,984.9066666666666
2025-06-21 03:00:00,968.6816666666668
2025-06-21 01:00:00,1008.92
2025-06-21 07:00:00,995.645
2025-06-21 02:00:00,959.255
2025-06-21 16:00:00,959.81
2025-06-21 08:00:00,996.9333333333332
2025-06-21 20:00:00,929.9
2025-06-21 13:00:00,946.1583333333332
2025-06-21 19:00:00,958.8333333333334
2025-06-21 06:00:00,1005.0866666666666
2025-06-21 11:00:00,945.9266666666666
2025-06-21 15:00:00,984.2816666666666
2025-06-21 10:00:00,924.6816666666668
2025-06-21 00:00:00,1024.5833333333333
2025-06-21 04:00:00,954.4483333333334
2025-06-21 23:00:00,1024.5283333333334
2025-06-21 09:00:00,1000.555
2025-06-21 17:00:00,977.295
2025-06-21 22:00:00,991.49
2025-06-21 14:00:00,980.1983333333334
2025-06-21 12:00:00,1019.6583333333332
2025-06-21 21:00:00,959.5933333333334
2025-06-17 21:00:00,1001.5483333333334
2025-06-17 06:00:00,984.3083333333332
2025-06-17 23:00:00,1006.7966666666669
2025-06-17 22:00:00,1002.7633333333334
2025-06-17 15:00:00,970.5216666666668
2025-06-17 00:00:00,944.6716666666669
2025-06-17 04:00:00,1004.21
2025-06-17 10:00:00,983.6
2025-06-17 07:00:00,979.4616666666666
2025-06-17 18:00:00,993.48
2025-06-17 03:00:00,973.745
2025-06-17 05:00:00,939.8966666666668
2025-06-17 01:00:00,848.885
2025-06-17 11:00:00,986.1633333333334
2025-06-17 13:00:00,985.0733333333334
2025-06-17 09:00:00,948.2266666666668
2025-06-17 08:00:00,1014.4633333333334
2025-06-17 16:00:00,959.6983333333334
2025-06-17 20:00:00,978.4133333333334
2025-06-17 14:00:00,992.2233333333334
2025-06-17 19:00:00,1017.9766666666668
2025-06-17 17:00:00,935.995
2025-06-17 12:00:00,971.3266666666666
2025-06-17 02:00:00,944.315
2025-06-11 15:00:00,980.23
2025-06-11 03:00:00,929.075
2025-06-11 14:00:00,936.6766666666666
2025-06-11 06:00:00,986.6316666666668
2025-06-11 12:00:00,987.1683333333332
2025-06-11 09:00:00,952.4716666666668
2025-06-11 20:00:00,960.2066666666668
2025-06-11 08:00:00,947.3566666666668
2025-06-11 10:00:00,919.9283333333332
2025-06-11 02:00:00,989.07
2025-06-11 05:00:00,988.3933333333332
2025-06-11 19:00:00,968.5416666666666
2025-06-11 01:00:00,946.665
2025-06-11 18:00:00,1003.7066666666668
2025-06-11 13:00:00,955.235
2025-06-11 07:00:00,1005.8366666666666
2025-06-11 16:00:00,978.3683333333332
2025-06-11 22:00:00,962.8366666666666
2025-06-11 11:00:00,988.6433333333332
2025-06-11 00:00:00,912.9433333333332
2025-06-11 23:00:00,981.915
2025-06-11 21:00:00,978.1766666666666
2025-06-11 17:00:00,967.3516666666668
2025-06-11 04:00:00,943.7033333333331
2025-06-09 17:00:00,940.2633333333334
2025-06-09 00:00:00,964.3366666666666
2025-06-09 20:00:00,1067.6333333333334
2025-06-09 01:00:00,985.2583333333332
2025-06-09 08:00:00,955.5633333333334
2025-06-09 18:00:00,1009.0416666666666
2025-06-09 10:00:00,1001.07
2025-06-09 14:00:00,940.7083333333334
